Date,Health_PE,HealthSector_Returns,Industrial_PE,IndustrialSector_Returns
1991-05-22,24.8883,-0.005049534908762254,17.9517,-0.0006945891784431169
1991-05-23,24.7629,-0.0013638579805288487,17.9633,0.013800936683743714
1991-05-24,24.7079,0.011726645016075565,18.1149,0.014018603171383148
1991-05-28,24.9993,-0.0038613813785959294,18.3572,0.0029689630445828286
1991-05-29,24.903,-0.005625621043974682,18.4911,0.01258720421694104
1991-05-30,24.7633,-0.015981515690836723,18.9457,0.008084332678839345
1991-05-31,24.3707,-0.021276335719230488,19.3208,-0.004232810552620592
1991-06-03,23.8577,0.0054369847989885756,19.3579,0.011990393339439187
1991-06-04,23.9877,0.0009032970955944464,19.3349,-0.003805529164527144
1991-06-05,24.0094,-0.009474922208426051,19.1873,-0.0010523547406346978
1991-06-06,23.783,-0.01140774237171538,19.0535,-0.01324873645171376
1991-06-07,23.5132,-0.004003084637435705,18.8368,-0.006825051585211739
1991-06-10,23.4193,0.010741241831413006,18.8873,0.0028159589509684224
1991-06-11,23.6722,-0.0046914925417675946,19.0056,-0.016471278282001123
1991-06-12,23.5614,-0.003789629157640917,18.7991,0.000408302149258688
1991-06-13,23.4723,0.020013874712955904,18.864,0.004344881241181042
1991-06-14,23.9468,-0.007673704860933661,19.0996,-0.007070049844202231
1991-06-17,23.7637,-0.007324549531420921,18.9673,-0.0008190008647801506
1991-06-18,23.5903,-0.0089226785500367,18.944,-0.008227113454902124
1991-06-19,23.3807,0.00902477666641488,18.7816,0.0008257638784678889
1991-06-20,23.5927,0.005599403787493351,18.6887,0.005761332808679853
1991-06-21,23.7252,-0.01771951928519222,18.8078,-0.020451175678863898
1991-06-24,23.3085,0.0070023970607193675,18.4178,-0.0151923023275371
1991-06-25,23.4723,-0.00020525451632025238,18.3969,0.003960961466708213
1991-06-26,23.4674,0.009906632620957367,18.3784,0.004226548979892719
1991-06-27,23.7011,-0.0152580913117486,18.5664,-0.007054205324592999
1991-06-28,23.3422,0.02275027984596889,18.4297,0.013919381149455567
1991-07-01,23.8793,0.0013104180092025075,18.7292,-0.005039204392596197
1991-07-02,23.9106,-0.010735367431947473,18.7083,-0.014844409148532911
1991-07-03,23.6553,0.00578711194279613,18.4947,0.004972660669378293
1991-07-05,23.7926,0.007463473878390303,18.5412,0.007764562196890701
1991-07-08,24.1243,-0.008273682551433126,18.6739,0.004349968270876303
1991-07-09,23.9255,-0.00020265477828029788,18.5927,0.0026567868525457783
1991-07-10,23.9207,0.0009116232588803896,18.5718,0.0006979828579591896
1991-07-11,23.9425,0.008870131738767384,18.6321,0.012205421977948383
1991-07-12,24.1558,0.007697343947755897,18.6368,0.022221621893710797
1991-07-15,24.3424,-0.001494843070725338,18.6391,-0.0005394470798387729
1991-07-16,24.3061,-0.0010976401840459005,18.6112,-0.002701609099619695
1991-07-17,24.2794,0.009143375168205736,18.479,0.012501002907274739
1991-07-18,24.5024,-0.0038657925924701075,18.7551,-0.0053576340317125215
1991-07-19,24.4079,-0.002087787207635472,18.6994,-0.010394963665662615
1991-07-22,24.1192,-0.011309733722062454,18.6808,-0.00544293084114944
1991-07-23,23.848,0.004419008898395305,18.4883,-0.006021641296545255
1991-07-24,24.6726,0.008382446049020942,18.3213,0.005475715255963465
1991-07-25,24.8803,0.004659702081183603,18.4628,-0.0020498811414437768
1991-07-26,24.9964,0.014727806710243208,18.4515,0.001913353050576383
1991-07-29,25.3672,0.011724372468485456,18.4863,0.0076170118001170906
1991-07-30,25.6664,0.006816135447257565,18.6672,0.009171901362384993
1991-07-31,25.8419,0.0001913326323643716,18.6696,0.0021459235702767643
1991-08-01,25.8469,0.005723022106526088,18.5791,-0.002011668350903051
1991-08-02,25.9945,-0.00581868384668649,18.5653,-0.0033617997102401986
1991-08-05,25.8436,0.013964982567451045,18.4052,0.014442615311006435
1991-08-06,26.2071,0.0008486963591129992,18.6163,0.001459370076587696
1991-08-07,26.2293,-0.005671628777462523,18.6697,-0.002389170236553717
1991-08-08,26.081,-0.00408454616790177,18.6558,-0.00439502605309805
1991-08-09,26.1467,0.001806857036675602,18.584,0.02126194324594266
1991-08-12,26.1904,0.0028463017318385297,18.5329,0.017743132054872213
1991-08-13,26.2652,-0.0012324028672692222,19.5033,0.004738434940044556
1991-08-14,26.2328,0.0017059998451003366,19.5537,-0.008081629515936939
1991-08-15,26.2776,-0.010471299867295336,19.5317,-0.008667022754583975
1991-08-16,26.0037,-0.024900768224544123,19.3611,-0.02913275295886386
1991-08-19,25.3642,0.00586913550167889,18.8558,0.013419453355919764
1991-08-20,25.5135,0.0331893113571633,18.9563,0.028621701378226838
1991-08-21,26.3745,-0.0013217524582893603,19.586,-0.00488558441565079
1991-08-22,26.3396,0.0034894174133786038,19.6914,-0.000644620663075024
1991-08-23,26.4317,0.002350840332262294,20.0075,-0.0006450364669241537
1991-08-26,26.4932,0.0011264433745301616,19.9683,-0.005434795985957308
1991-08-27,26.5231,0.012585818489451839,19.8482,0.00865582563417533
1991-08-28,26.859,0.0030525901323095184,20.0132,-0.00038597620292613044
1991-08-29,26.9411,-0.009372313768027496,19.996,-0.0034805062528286967
1991-08-30,26.6898,-0.00917867266316641,19.9997,-0.008429019625869394
1991-09-03,26.446,-0.009073786263503969,19.7545,-0.004306695074185463
1991-09-04,26.2071,0.0004746309833274509,19.6564,-0.001963736966724916
1991-09-05,26.2195,0.004922853830926499,19.6416,0.004967330475225573
1991-09-06,26.3489,0.0,19.5386,0.0005214444128061047
1991-09-09,26.3489,-0.00767885462502349,19.4626,-0.012062556121361645
1991-09-10,26.1474,0.002756000794096991,19.2787,-0.001055826942480742
1991-09-11,26.2195,0.00803444938281661,19.286,0.006711876220214741
1991-09-12,26.4311,-0.008983936731019604,19.3351,-0.009488737508701384
1991-09-13,26.1947,0.005683448092055343,19.2202,0.0006618571953840302
1991-09-16,26.344,0.004523615290957572,19.3756,0.0009258647576277923
1991-09-17,26.4634,0.004222384879848384,19.2745,0.005405774915045569
1991-09-18,26.5754,0.003365118150313151,19.3065,0.006422461292253878
1991-09-19,26.665,0.0034468337260271653,19.3337,0.006121803553602589
1991-09-20,26.757,-0.0108462961388609,19.4072,-0.008476284693611724
1991-09-23,26.4684,0.004221592648049999,19.311,0.004833767332026895
1991-09-24,26.5804,-0.006197784887671531,19.5058,-0.003132752855798948
1991-09-25,26.4161,-0.00538372020552913,19.4639,-0.000784724078982002
1991-09-26,26.2743,-0.009228931875957969,19.4713,0.0011768553172588625
1991-09-27,26.0329,0.008376214973655927,19.4196,0.004953731939546735
1991-09-30,26.2519,0.006801462078131593,19.506,0.004541039266256597
1991-10-01,26.4311,-0.0006592268449878702,19.5479,-0.0009065596683823784
1991-10-02,26.4136,-0.008609731977172963,19.4838,-0.018965972983741253
1991-10-03,26.1872,-0.007534968169517597,19.247,-0.010086349610761047
1991-10-04,25.9906,-0.007109945400931572,19.0836,-0.011132835792384554
1991-10-07,25.8065,0.00019282684209365186,18.8259,0.002290334446792386
1991-10-08,25.8115,-0.006868225306297049,18.8849,-0.015733404703245135
1991-10-09,25.6348,0.007157395870748928,18.7006,0.015060321282801326
1991-10-10,25.8189,0.0010595772315316054,18.9463,0.00630916919326463
1991-10-11,25.8463,0.008627354125153808,18.9316,0.013028634173015696
1991-10-14,26.0702,0.015062095009945153,19.1601,0.020266105122920486
1991-10-15,26.4659,0.0049707019110352135,19.5238,0.0031015791211661536
1991-10-16,26.5978,0.0004676612347314091,19.7573,-0.006342652808142724
1991-10-17,26.6102,-0.0014036403371315842,19.8654,0.002593698769565833
1991-10-18,26.5729,-0.010827201754522342,19.8949,-0.013036294642698287
1991-10-21,26.2867,0.005475327565321209,19.8383,-0.005394395029700405
1991-10-22,26.4311,0.01476524348064423,19.7769,-0.0021130488580691775
1991-10-23,26.8242,-0.008290299449488892,19.8138,-0.008497130253946494
1991-10-24,26.6028,-0.004687801571767736,19.6123,-0.005615738785635038
1991-10-25,26.4783,0.02156818755601808,19.4599,0.019255624489669998
1991-10-28,27.0556,0.0020213163809703616,19.7302,0.00955567189915385
1991-10-29,27.1104,0.0035732320762242864,19.8285,0.014870643203267697
1991-10-30,27.2074,0.01190977303020535,19.858,-0.0034715560419567026
1991-10-31,27.5334,0.00396861709657248,19.8236,-0.005942402191337237
1991-11-01,27.6429,-0.003065274668386131,19.7548,-0.007673836187970906
1991-11-04,27.5583,-0.0022598879674369243,19.7057,-0.005367558871043343
1991-11-05,27.4961,-0.0038989939225073655,19.5656,0.005236984998689742
1991-11-06,27.3891,-0.0008179959556322558,19.747,0.01901370091229282
1991-11-07,27.3667,-0.004282661792000653,19.8409,-0.001153772322081359
1991-11-08,27.2497,0.007822488497125413,22.5826,0.004607123582895056
1991-11-11,27.4637,0.01626636629539746,23.1997,0.006744315186792527
1991-11-12,27.9141,0.0006238025421732019,23.6363,0.0010140703112639926
1991-11-13,27.9449,-0.0020510998406777503,23.7154,-0.0005069066133129851
1991-11-14,27.8876,-0.04528800181645032,23.7029,-0.04405427995546507
1991-11-15,26.6528,0.016213816997685093,22.9077,0.0029100549636815742
1991-11-18,27.0885,-0.014440684154794603,22.9165,-0.020550496366747772
1991-11-19,26.7001,0.008633948635154987,22.5622,-0.005543176500128588
1991-11-20,26.9316,0.005530987551533251,22.407,0.00230212032067012
1991-11-21,27.081,-0.010628074718607827,22.4246,-0.010880020286148984
1991-11-22,26.7947,-0.0058705848143008055,22.2228,-0.002190281505330738
1991-11-25,25.3847,-0.006093292815659623,22.1906,0.005194106811462262
1991-11-26,25.2305,0.0034730405210670057,22.3564,-0.007801312404977168
1991-11-27,25.3183,0.004674216232078088,22.2714,-0.0067553851718082925
1991-11-29,25.4369,0.021954576114524116,22.1573,0.019859585793792434
1991-12-02,26.0015,0.001732075732725491,22.5198,0.0024380345274304105
1991-12-03,26.0466,0.00771223710986213,22.5692,-0.004066699382553551
1991-12-04,26.2482,-0.010722501640731075,22.3841,-0.013125701157819414
1991-12-05,25.9683,0.010360903372462538,22.1725,0.004120318973020787
1991-12-06,26.2388,-0.000361729068874439,22.2141,0.004103411584591932
1991-12-09,26.2293,-0.0009954301532335563,22.2053,-0.00013650945349130694
1991-12-10,26.2032,-0.006266765888550907,22.0819,-0.0013661204310437824
1991-12-11,26.0395,0.014561827427433727,22.0701,0.01600251127106933
1991-12-12,26.4214,0.002063058542201013,22.364,0.007238637505391665
1991-12-13,26.476,0.009275842462521666,22.6196,-0.0032107050992982167
1991-12-16,26.7227,0.004340707528643684,22.5961,-0.009559143809867443
1991-12-17,26.839,0.0017663168064814272,22.505,-0.002166848085090045
1991-12-18,26.8864,0.0020274148599135344,22.4933,-0.002851132200891726
1991-12-19,26.941,0.012687749499719736,22.4345,0.017654255428836585
1991-12-20,27.285,0.026766631855938527,22.6674,0.035045255754584836
1991-12-23,28.0252,0.0027896378883900397,23.3668,0.019289095208744556
1991-12-24,28.1035,0.026819297102218975,23.74,0.02733058362325025
1991-12-26,28.8674,0.006798011355041211,24.1249,0.003931692004160325
1991-12-27,29.0643,0.014666227313258062,24.1167,0.019189318475973494
1991-12-30,29.4937,0.0006432936857416749,24.819,-0.004219161222410506
1991-12-31,29.5127,-0.005077175753148033,24.9453,-0.0024189658626418975
1992-01-02,29.3632,0.0037901742885004808,24.8278,0.006036478549967583
1992-01-03,29.4747,-0.0016110846081831554,24.9968,0.005162386157226528
1992-01-06,29.4273,0.0016110846081831554,28.9999,-0.0005989100017318449
1992-01-07,29.4747,0.00625854566323536,29.0627,0.003946193461788816
1992-01-08,29.758,0.001199088836265183,29.2092,-0.002629064611850751
1992-01-09,29.7937,-0.009552551066158266,29.0729,-0.009860589756172544
1992-01-10,29.5104,-0.00720446715156875,28.9537,-0.0029045161409202436
1992-01-13,29.2986,0.00024369440841898182,29.0152,0.023595321841699324
1992-01-14,29.3057,-0.02700196976171476,29.5177,0.008251844537116249
1992-01-15,28.525,-0.029640581286293433,29.9723,-0.007423589150477916
1992-01-16,27.6919,0.008899596647572672,30.3415,-0.005217609370243181
1992-01-17,27.9395,-0.009845548474571864,30.4235,-0.011118531659580988
1992-01-20,27.6657,-0.018846360927223138,30.215,-0.013312552892306151
1992-01-21,27.1492,0.02579113098347552,29.6988,0.01882749313797394
1992-01-22,27.8585,-0.004967890302895128,30.0304,-0.0009569378720684085
1992-01-23,27.7205,0.004711534821892904,29.7843,0.002151823902632799
1992-01-24,27.8514,-0.0097905282218953,29.6065,-0.0013144531975628482
1992-01-27,23.9267,-0.008841943873863833,29.6783,0.0013144531975628482
1992-01-28,23.6805,-0.009096537841308816,29.6305,-0.01322293577961453
1992-01-29,23.466,0.014220523171816879,29.4151,-0.0021804975326293885
1992-01-30,23.8021,0.001212016424016582,29.5347,-0.01404431705900766
1992-01-31,23.4091,-0.005291706123982998,29.2237,0.004784991646211267
1992-02-03,23.2856,0.017246266896966844,29.2989,0.014581060275292046
1992-02-04,23.6906,0.002646746475725159,29.5518,0.00036181632186327306
1992-02-05,23.7534,-0.009940098981911838,37.5688,0.004331615484137075
1992-02-06,23.5185,-0.00847535990876569,37.7073,-0.0063836410699069646
1992-02-07,23.32,-0.001477554482014476,37.5334,0.0038591461305692576
1992-02-10,23.2889,-0.005232417972523606,37.6113,-0.0018071205447993677
1992-02-11,23.1673,0.005232417972523606,35.3903,0.011628735010048352
1992-02-12,23.2889,-0.01701795456300914,35.7321,-0.009701255796271013
1992-02-13,22.8959,-0.013449323190426021,35.4961,-0.005672575708270955
1992-02-14,22.59,-0.020290551189733996,35.4677,-0.004853200498886601
1992-02-18,22.1363,-0.00018303285490794963,36.685,0.003763282134860546
1992-02-19,22.1322,0.011285157990235994,36.7399,0.012762032106471644
1992-02-20,22.3834,-0.0050807585252936605,38.3157,-0.0021556894575445185
1992-02-21,22.27,0.01211478518267306,38.1851,0.0056189997801991964
1992-02-24,22.5414,0.006449323679906804,38.1333,-0.0050197308703126
1992-02-25,22.6873,0.02617235347055491,37.7657,0.010251609629645664
1992-02-26,23.319,-0.00943815447938956,38.0503,0.0016589647127451812
1992-02-27,23.1,-0.0011421042313290997,37.8433,-0.0036771288689827486
1992-02-28,23.0736,-0.003963540662454967,37.5904,0.0034403023433053903
1992-03-02,22.9823,-0.00442243777564677,37.7543,-0.000947867369545996
1992-03-03,22.8809,-0.015634391803367897,37.9557,-0.008212865303066863
1992-03-04,22.526,-0.007955203768890584,37.7157,-0.01371862670291435
1992-03-05,22.3475,-0.005643047649693145,37.3814,-0.005589321962972349
1992-03-06,22.2217,0.0051891417819751595,37.1113,0.0032844747001385954
1992-03-09,22.3374,0.005613922748392675,38.7993,0.007019271225820134
1992-03-10,22.4631,-0.00897924494766933,38.8262,-0.011035096519258936
1992-03-11,22.2623,-0.007223548988780415,38.503,-0.00256394743961863
1992-03-12,22.1021,-0.002480820861631372,38.3378,0.004026114143399262
1992-03-13,22.0473,0.001103346930615423,38.6018,0.002675098871548265
1992-03-16,22.0716,0.010239621374735108,38.5973,0.009427190919347517
1992-03-17,22.2988,-0.006753699121709644,38.9508,0.004081638319648917
1992-03-18,22.1487,0.0010068189949397066,38.8748,0.0040650462481695016
1992-03-19,22.171,0.0005487470413898521,39.0627,0.008672463027829203
1992-03-20,22.1832,-0.002013546351181006,39.3312,-0.008076053396028016
1992-03-23,22.1386,0.009573813722861146,39.1164,-0.005260652973817059
1992-03-24,22.3515,-0.00618971573862126,38.8629,-0.0021600872433653606
1992-03-25,22.2136,-0.0035673488551948296,38.5407,0.004913425907399294
1992-03-26,22.1345,-0.013190247962655555,38.8695,-0.012752819610207133
1992-03-27,21.8445,-0.0004643603519705053,38.4454,0.00012107270430661288
1992-03-30,21.8343,0.0025976450268831996,38.5678,-0.0006055101607955748
1992-03-31,21.8911,0.010873678829751654,38.6268,-0.00546615390775429
1992-04-01,22.1305,-0.015237862366332067,38.5995,-0.01608482096676589
1992-04-02,21.7958,0.004919944943993393,38.3499,-0.00708033514970996
1992-04-03,21.9033,0.004803704387447816,38.2047,0.014479554997043564
1992-04-06,22.0088,-0.021612392216361798,38.4543,-0.02148483758545261
1992-04-07,21.5382,0.0020696150378860523,37.8004,-0.014923762496390047
1992-04-08,21.5828,0.019819211181618,36.9215,0.02913315026994212
1992-04-09,22.0149,0.014815085785141235,37.5875,0.005553855682796538
1992-04-10,22.3434,0.011283235650825674,38.1056,0.0057679487395745355
1992-04-13,22.597,0.013816683673706365,38.1715,0.01770816436534428
1992-04-14,22.9114,-0.014535010004316007,38.8608,0.0020416748820375474
1992-04-15,22.5807,-0.023631018730957187,39.5501,-0.0024024035578662506
1992-04-16,22.0534,-0.030062009855657656,39.8204,-0.011734242183672805
1992-04-20,21.4003,0.00425592924986784,39.3965,0.009326053181189842
1992-04-21,21.4916,-0.011962546527377604,39.2571,0.015787913147808474
1992-04-22,21.236,-0.011527505171067709,39.0785,0.0036719022600806284
1992-04-23,20.9926,0.006740516613843006,39.3483,-0.012252577002939802
1992-04-24,21.1346,0.005455342045607381,38.9437,-0.0066046472448046956
1992-04-27,21.2502,0.006090036902223872,38.8763,-0.0037419320625229346
1992-04-28,21.38,0.01188244837029373,38.8583,0.013692262915690812
1992-04-29,21.6356,0.006447716585980423,38.9796,-0.0049028498809668974
1992-04-30,21.7755,-0.0027982482581361268,25.7759,-0.002280229010795054
1992-05-01,21.7147,0.018783804644429303,25.5856,0.013841051411871419
1992-05-04,22.1264,0.000641466230472787,25.8395,0.004256835090684419
1992-05-05,22.1406,-0.009295543441069753,25.7743,0.005413051579304273
1992-05-06,21.9358,-0.0011101860701741018,25.9047,-0.0029382403462356876
1992-05-07,21.9114,-0.0019457963053710614,25.8395,0.0024687016593611943
1992-05-08,21.8688,0.006010467028603195,25.8714,0.011672830098685694
1992-05-11,22.0007,-0.010099692057703002,26.064,-0.0011611705902927483
1992-05-12,21.7796,-0.0017709842909949813,26.0018,0.007177618219166071
1992-05-13,21.741,-0.013903464922856656,25.8957,-0.013588270163759297
1992-05-14,21.4409,-0.005121407248634746,25.6229,-0.00833680634318057
1992-05-15,21.3313,0.006066944384133244,25.4202,0.0037660395223566567
1992-05-18,21.4611,0.016775614811614048,25.4996,0.010284068667422375
1992-05-19,21.8242,-0.004377597453217419,25.7106,0.003713593684043559
1992-05-20,21.7289,-0.005616414651360202,25.6244,-0.009543834079567937
1992-05-21,21.6072,0.007667888701683445,25.917,0.0007014262620996803
1992-05-22,21.7735,-0.020421356163591753,25.9735,-0.01744710058515686
1992-05-26,21.2897,0.001235213231307597,25.6961,0.004271989409002863
1992-05-27,21.3161,0.02587078392256892,25.8185,0.006609253375458479
1992-05-28,21.8747,-0.006870964821641401,26.0273,-0.001530402323540514
1992-05-29,21.7249,0.013235419270836601,25.9961,0.0032933457195518656
1992-06-01,22.0144,-0.044656571399228184,26.0657,-0.0025867151401541832
1992-06-02,21.0529,-0.0038531981013809613,25.875,0.006571251057589933
1992-06-03,20.972,-0.00483747073380858,25.8707,-0.006453527824773708
1992-06-04,20.8708,-0.0004850366297741715,25.8858,-0.00011772323281622477
1992-06-05,20.8606,-0.02048789988384847,26.5391,0.00738962954483835
1992-06-08,20.4376,-0.009153381986487297,26.4713,-0.01163692238562053
1992-06-09,20.2514,-0.01632442538862211,26.2187,-0.00652395410421569
1992-06-10,19.9235,0.012117688415645311,25.9155,0.0034452068529251534
1992-06-11,20.1664,0.005006017662946505,25.9923,0.004496516864956668
1992-06-12,20.2676,-0.001699235752960604,26.0423,0.0030649558356197204
1992-06-15,20.2332,-0.0012012013456335069,26.027,-0.0046009636994979175
1992-06-16,20.2089,-0.016664527439918864,26.0485,-0.017895967943150737
1992-06-17,19.8749,0.003355196071137989,25.5767,-0.0036179489536758425
1992-06-18,19.9417,0.009093727414189345,25.3865,0.004700786092508125
1992-06-19,20.1239,0.02287063988739302,25.457,-0.003131400848563004
1992-06-22,20.5894,-0.004038817488333457,25.3497,0.010797945346787685
1992-06-23,20.5064,-0.013214957080161405,25.3435,0.001788376035513295
1992-06-24,20.2372,-0.0017017872869296014,25.3527,0.00475342546842672
1992-06-25,20.2028,0.004697894591598306,25.365,0.009791855503090474
1992-06-26,20.2979,0.02199408150521709,25.4242,0.01201951572676574
1992-06-29,20.7493,-0.003518033531679343,25.6389,0.0030113527505060134
1992-06-30,20.6764,0.01919779727817339,25.5254,0.012184058772007234
1992-07-01,21.0772,-0.004138003306322524,25.8629,0.00887175973636456
1992-07-02,20.9902,0.02052088234539262,25.5776,-0.0017000060761063196
1992-07-06,21.4254,-0.0148475174477527,25.5221,-0.010490404071176407
1992-07-07,20.7591,0.0072609471578877205,26.2784,-0.0022951582257952907
1992-07-08,20.9104,0.0045588453919895855,26.288,0.009490666400118641
1992-07-09,21.0059,-0.005130165156148614,26.5276,0.009739601339495252
1992-07-10,20.8984,0.0030432738656553937,26.4731,-0.00485794323733213
1992-07-13,20.9621,-0.0007599506397850675,26.5562,0.00485794323733213
1992-07-14,20.9462,-0.0027596724941547635,26.7032,-0.008602203582663392
1992-07-15,20.8885,0.0013332065587734476,26.7959,-0.01189265017361052
1992-07-16,20.9163,-0.0008568572904890104,26.8023,-0.001957511132299139
1992-07-17,20.8984,-0.009185788444046494,26.6726,0.00723517368077875
1992-07-20,20.7073,-0.0042385190127927075,26.5351,-0.0004578230593867971
1992-07-21,20.6198,0.0025067502521105567,26.5958,-0.004014917925482031
1992-07-22,20.6715,-0.0010597813988670879,26.4105,0.0005745475596139471
1992-07-23,20.6496,0.00567118355662366,26.4808,-0.007263535710410274
1992-07-24,20.767,0.017011576789660587,26.373,-0.005104419435651764
1992-07-27,21.1234,0.012362022945443307,26.4158,0.018552125106862327
1992-07-28,21.3861,0.00843417576738581,26.7195,0.008526169993382737
1992-07-29,21.5672,0.003041056575779244,27.1255,0.004292336873731095
1992-07-30,21.6329,-0.002302981074056909,27.2086,-0.0009021200431380549
1992-07-31,21.5832,0.01364802498994866,27.1623,0.0016908080452617824
1992-08-03,21.8797,0.0010002274077827167,27.092,-0.004175842646138683
1992-08-04,21.9016,-0.005742165893940943,25.1148,-0.002264493721303218
1992-08-05,21.7762,-0.004580860048966073,25.0076,-0.0018152943491855922
1992-08-06,21.6767,-0.0026665456469698867,24.967,0.00011355248976041565
1992-08-07,21.619,-0.0015664596614799464,24.9049,-0.00523680613909594
1992-08-10,21.5852,-0.0022156582180832274,24.887,0.0018246099257535064
1992-08-11,21.5374,-0.0024058492218843597,24.8154,0.001138692903725591
1992-08-12,21.4856,-0.0022259330281544365,24.6871,-0.003648390775890853
1992-08-13,21.4379,0.00841390012960197,24.5738,0.007850316213386499
1992-08-14,21.619,0.002482874051265682,24.7453,-0.0010204661013677452
1992-08-17,21.6727,0.0029347049675942927,24.8498,-0.005346085644173826
1992-08-18,21.7364,-0.010401897995730103,24.9214,-0.02004444485285628
1992-08-19,21.5115,-0.00250150684017747,24.7573,0.0004653327212862379
1992-08-20,21.4578,-0.01580136658939857,25.2218,-0.003612005092183068
1992-08-21,21.1214,-0.006998326274062272,24.9841,-0.019209829999152994
1992-08-24,20.9741,0.007846143196402089,24.6618,-0.0019056699430803903
1992-08-25,21.1393,0.00834549360494563,24.587,0.006654016946400887
1992-08-26,20.7825,-0.008533835257258815,24.6265,0.006492379530414816
1992-08-27,20.6059,-0.007657801544088905,24.7663,0.004109675249319267
1992-08-28,20.449,-0.00876947760886182,24.7802,-0.007763831493189599
1992-08-31,20.2705,0.011896404873617428,24.7863,0.0067086698969616165
1992-09-01,20.5131,-0.0027473846090941834,24.9229,0.006547433655403445
1992-09-02,20.4568,0.009629983785855778,25.1354,-0.0028007953890663018
1992-09-03,20.6547,0.0014083848156829504,25.1901,-0.0012863242140843667
1992-09-04,20.6839,-0.011417911257200153,25.0818,-0.01663657036125432
1992-09-08,20.449,0.002369781667351134,24.9056,0.0007136061197217103
1992-09-09,20.4975,0.0010409274656479894,25.0484,0.007226235318804619
1992-09-10,20.5189,-0.0011356109860525265,25.1868,-0.0026001669300228514
1992-09-11,20.4956,0.012140754272616405,25.2262,0.018293193047325573
1992-09-14,20.746,-0.01964922465697949,25.8771,-0.01063032030175659
1992-09-15,20.3423,-0.0015275924299578136,25.5788,0.0015255533088369688
1992-09-16,20.3112,-0.004788822483802413,25.5245,-0.002230440556068025
1992-09-17,20.2142,0.006030169026590926,25.6179,0.011219002796082123
1992-09-18,20.3365,-0.003154124478697895,25.7506,0.0006970260505259063
1992-09-21,20.2724,-0.010876472781888857,25.5909,-0.010272064173867612
1992-09-22,20.0531,-0.0005808325429512706,25.2685,-0.0009390774255093604
1992-09-23,20.0415,-0.006216630025689618,25.284,0.012719700051990301
1992-09-24,19.9173,-0.03965342880153422,25.4017,-0.00046392949103957193
1992-09-25,19.1429,-0.009268284505344226,25.2492,0.002780353969037641
1992-09-28,18.9663,0.007238651172110977,25.4877,0.001964750704267715
1992-09-29,19.1041,0.0030429073078614977,25.5089,0.010794776388907579
1992-09-30,19.1624,-0.0060951021689596985,25.5632,0.007623635944932872
1992-10-01,19.0459,-0.019549958995333405,25.4183,-0.013351028462595949
1992-10-02,18.6772,0.0007270839063489021,24.9999,-0.010044534026505403
1992-10-05,18.6949,-0.010227599067285986,24.8085,0.0020864734589141065
1992-10-06,18.5046,0.005022507157295131,25.7389,-0.0035960829890582247
1992-10-07,18.5978,0.01058979996065812,25.5449,0.0017416550120996632
1992-10-08,18.7958,-0.01718702793047555,25.764,-0.007686074870885129
